actor_name,main_characters,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Don Reilly,Joret Dal,1,8.17,46,TNG,0.22
James Mitchell,Josephs,1,7.93,55,TOS,0.22
Theo Marcuse,Korob,1,7.87,53,TOS,0.22
Ned Vaughn,Cortan Zweller,1,8.16,47,TNG,0.22
Sandy Kerr,Key,1,7.43,75,SNW,0.22
Paul Winfield,Dathon,1,7.98,57,TNG,0.22
Harris Yulin,Aamin Marritza,1,8.34,42,DS9,0.22
Emma Ho,Oriana,1,7.49,51,SNW,0.21
Stacie Foster,Bartel,1,7.78,44,TNG,0.21
Spencer Garrett,Simon Tarses,1,7.74,47,TNG,0.21
Sophia Webster,Fig,1,7.6,56,SNW,0.21
Glenn Hetrick,K'Vort,1,7.47,53,DIS,0.21
Maggie Thrett,Ruth Bonaventure,1,7.17,71,TOS,0.21
Earl Billings,Thomas Henry,1,7.74,47,TNG,0.21
Justin Howell,Rejac,1,6.79,83,DIS,0.21
Lulu Wilson,Kestra Troi-Riker,1,7.64,53,PIC,0.21
Jon Lormer,Theodore Haskins,1,7.06,79,TOS,0.21
Graham Parkhurst,Dever,1,7.35,56,SNW,0.21
Tahirih Vejdani,K'Tyll,1,7.35,56,SNW,0.21
BarBara Luna,Marlena Moreau,1,7.75,45,TOS,0.21
Seamon Glass,Benton,1,7.17,71,TOS,0.21
Maulik Pancholy,Nambue,1,6.79,83,DIS,0.21
Kim Darby,Miri,1,7.51,54,TOS,0.21
Pete Kellett,Farrell,1,7.75,45,TOS,0.21
Bruce French,Sabin Genestra,1,7.74,47,TNG,0.21
Susan Denberg,Magda Kovacs,1,7.17,71,TOS,0.21
Ann Shea,Nellen Tore,1,7.74,47,TNG,0.21
Kat Sawyer-Young,Terrina,1,8.36,37,VOY,0.21
Keith Taylor,Jahn,1,7.51,54,TOS,0.21
Michael J. Pollard,Jahn,1,7.51,54,TOS,0.21
Irene Sale,Louise,1,7.51,54,TOS,0.21
Corbin Bernsen,Q2,1,7.88,48,TNG,0.21
Jon Kowal,Herm Gossett,1,7.17,71,TOS,0.21
Jean Simmons,Norah Satie,1,7.74,47,TNG,0.21
Alden Adair,Barjan T'Or,1,7.35,56,SNW,0.21
Frank Overton,Elias Sandoval,1,7.7,48,TOS,0.21
Dick Scotter,Painter,1,7.7,48,TOS,0.21
Jessica Danecker,Chia,1,7.49,51,SNW,0.21
Richard Cansino,Garin,1,7.88,48,TNG,0.21
Karen Steele,Eve McHuron,1,7.17,71,TOS,0.21
Vic Perrin,Tharn,1,7.75,45,TOS,0.21
Ron Kennell,Vasso L'Gaelia,1,7.35,56,SNW,0.21
Mark Bramhall,Nador,1,8.14,43,TNG,0.21
Carlos Albornoz,Buckley,1,7.49,51,SNW,0.21
Liza Seneca,Alice Gavin,1,7.49,51,SNW,0.21
Jill Ireland,Leila Kalomi,1,7.7,48,TOS,0.21
Oscar Moreno,Zuniga,1,7.6,56,SNW,0.21
Atticus Mitchell,Todd,1,7.6,56,SNW,0.21
Torri Webster,Zier,1,7.35,56,SNW,0.21
Scott Strozier,Malko,1,8.33,33,DS9,0.2
Melinda Clarke,Sarin,1,7.13,51,ENT,0.2
Andrew Moodie,Jacob,1,7.22,49,DIS,0.2
Natalie Norwick,Martha Leighton,1,7.38,52,TOS,0.2
William Sargent,Thomas Leighton,1,7.38,52,TOS,0.2
David Opatoshu,Anan 7,1,7.33,47,TOS,0.2
Obi Ndefo,Drex,1,8.33,33,DS9,0.2
Stephanie Beacham,Regina Barthalomew,1,7.8,41,TNG,0.2
Thelma Lee,Kahlest,1,7.55,42,TNG,0.2
Ricky Luna,Carlos,1,7.13,51,ENT,0.2
Sheila McCarthy,Amesha,1,7.22,49,DIS,0.2
Arnold Moss,Anton Karidian,1,7.38,52,TOS,0.2
David Tristan Birkin,René Picard,1,7.52,49,TNG,0.2
Al Roberts,Roberts,1,7.42,45,TOS,0.2
Judi Durand,Amarie,1,7.71,39,TNG,0.2
Harriet Leider,Amarie,1,7.71,39,TNG,0.2
Rod Loomis,Paul Manheim,1,7.45,48,TNG,0.2
Marianna Hill,Helen Noel,1,7.34,55,TOS,0.2
Jimmy Ortega,Torres,1,6.58,79,TNG,0.2
Kathryn Leigh Scott,Nuria,1,7.23,49,TNG,0.2
Clifton Jones,Keith Craig,1,7.73,38,TNG,0.2
Huse Madhavji,Gamal,1,7.16,51,SNW,0.2
Tom Troupe,Harold,1,7.27,48,TOS,0.2
Michelle Phillips,Jenice Manheim,1,7.45,48,TNG,0.2
Time Winters,Daro,1,7.56,41,TNG,0.2
S.A. Templeman,John Bates,1,7.61,46,TNG,0.2
Miko Mayama,Tamura,1,7.33,47,TOS,0.2
"Tommy 'Tiny' Lister, Jr.",Klaang,1,7.13,51,ENT,0.2
Daniel Gravelle,Lance,1,7.07,56,SNW,0.2
Isabel Lorca,Gabrielle,1,7.45,48,TNG,0.2
Timothy Carhart,Christopher Hobson,1,7.73,38,TNG,0.2
Tony Cruz,Terry,1,7.73,38,TNG,0.2
Kelly Ashmore,Francine,1,7.45,48,TNG,0.2
Jeanne Bal,Nancy Crater,1,7.01,55,TOS,0.2
Sandra Gimpel,Nancy Crater,1,7.01,55,TOS,0.2
Pamela Segall,Oji,1,7.23,49,TNG,0.2
Bob Gunton,Benjamin Maxwell,1,7.56,41,TNG,0.2
Nancy Vawter,Margaret Blackwell,1,7.7,38,TNG,0.2
Lois Hall,Mary Warren,1,7.23,49,TNG,0.2
Biff Elliot,Schmitter,1,7.42,45,TOS,0.2
Samantha Eggar,Marie Picard,1,7.52,49,TNG,0.2
Francine Pyne,Nancy Crater,1,7.01,55,TOS,0.2
Paul Fix,Mark Piper,1,6.75,66,TOS,0.2
Dennis Creaghan,Louis,1,7.52,49,TNG,0.2
William Dennis Hunt,Huraga,1,8.33,33,DS9,0.2
Sally Kellerman,Elizabeth Dehner,1,6.75,66,TOS,0.2
France Nuyen,Elaan,1,7.78,43,TOS,0.2
Jean-Paul Vignon,Edouard,1,7.45,48,TNG,0.2
Kathy Hammers,Locklin,1,7.5,43,TNG,0.2
James Greene,Barron,1,7.23,49,TNG,0.2
Billy MacLellan,Barlow,1,7.42,51,DIS,0.2
John McLiam,Fento,1,7.23,49,TNG,0.2
Shelly Desai,V'Sal,1,7.44,43,TNG,0.2
Andre Colquhoun,Probasco,1,7.07,56,SNW,0.2
Ken Lynch,Vanderberg,1,7.42,45,TOS,0.2
Sierra Pecheur,Selok,1,7.44,43,TNG,0.2
David-Troy ,Larry Matson,1,7.38,52,TOS,0.2
James McIntire,Hali,1,7.23,49,TNG,0.2
Spencer Daniels,Johnny,1,7.5,43,TNG,0.2
Tony Young,Kryton,1,7.78,43,TOS,0.2
Alan Shearman,Lestrade,1,7.47,49,TNG,0.2
Sheldon Peters Wolfchild,Joe Falling Hawk,1,7.65,41,TNG,0.2
Robert Sampson,Sar 6,1,7.33,47,TOS,0.2
Jay Robinson,Petri,1,7.78,43,TOS,0.2
Gary Lockwood,Gary Mitchell,1,6.75,66,TOS,0.2
Paul Carr,Lee Kelso,1,6.75,66,TOS,0.2
Michael Mack,Sirol,1,7.7,38,TNG,0.2
Lloyd Haynes,Alden,1,6.75,66,TOS,0.2
Susanne Wasson,Lethe,1,7.34,55,TOS,0.2
James Gregory,Tristan Adams,1,7.34,55,TOS,0.2
Lee Duncan,Evans,1,7.78,43,TOS,0.2
Terry O'Quinn,Erik Pressman,1,7.7,38,TNG,0.2
Vince Howard,Nancy Crater,1,7.01,55,TOS,0.2
Jim Beaver,Daniel Leonard,1,7.13,51,ENT,0.2
Lindy Booth,Alora,1,7.16,51,SNW,0.2
Bruce Watson,"Green, Nancy Crater",1,7.01,55,TOS,0.2
Barbara Anderson,Lenore Karidian,1,7.38,52,TOS,0.2
Christopher James Miller,René Picard,1,7.52,49,TNG,0.2
Alfred Ryder,Robert Crater,1,7.01,55,TOS,0.2
Fran Bennett,Shanthi,1,7.73,38,TNG,0.2
Theodore Bikel,Sergey Rozhenko,1,7.52,49,TNG,0.2
William Bastiani,Omag,1,7.71,39,TNG,0.2
Gene Lyons,Robert Fox,1,7.33,47,TOS,0.2
Jeremy Kemp,Robert Picard,1,7.52,49,TNG,0.2
Brad Weston,Ed Appel,1,7.42,45,TOS,0.2
Mariette Hartley,Zarabeth,1,7.43,38,TOS,0.19
Steven Anderson,Nilrem,1,7.43,41,TNG,0.19
Amirah Vann,Zani,1,6.72,53,PIC,0.19
Heather Wynters,Shai,1,6.72,53,PIC,0.19
Mary Anne McGarry,Tabris,1,7.89,29,VOY,0.19
Brandon McGibbon,Ithyk,1,6.78,53,DIS,0.19
Harry Basch,Brown,1,6.9,49,TOS,0.19
Vincent Teixeira,Alonzo Vandermeer,1,7.08,46,PIC,0.19
Angelique Pettyjohn,Shahna,1,7.08,43,TOS,0.19
Anthony Call,Dave Bailey,1,6.62,61,TOS,0.19
Richard Gilbert-Hill,Bosus,1,7.51,34,TNG,0.19
Sean Connolly Affleck,Evan Connolly,1,6.92,53,DIS,0.19
Erik Alvarez,Bidran,1,6.72,53,PIC,0.19
Amanda Foreman,Brackett,1,7.56,39,TNG,0.19
Jake Michaels,Ithor,1,6.78,53,DIS,0.19
Rocco Sisto,Sakkath,1,7.4,42,TNG,0.19
Shelby Leverington,Brossmer,1,7.58,39,TNG,0.19
Donny Boaz,Skantal,1,6.72,53,PIC,0.19
Darryl Henriques,Portal 63,1,7.08,51,TNG,0.19
William Boyett,Dan Bell,1,6.94,46,TNG,0.19
Raymond Cruz,Vargas,1,7.94,28,DS9,0.19
Bill Erwin,Dalen Quaice,1,7.24,43,TNG,0.19
Steve Sandor,Lars,1,7.08,43,TOS,0.19
Bebe Neuwirth,Lanel,1,7.43,41,TNG,0.19
Mary Thompson,Torsus,1,7.51,34,TNG,0.19
William Marshall,Richard Daystrom,1,7.32,39,TOS,0.19
Wayne Thomas Yorke,Zet,1,8.0,31,VOY,0.19
Toni Belafonte,Zilah,1,7.24,45,PIC,0.19
Michael Strong,Roger Korby,1,6.9,49,TOS,0.19
Robert Walker,Charles Evans,1,7.02,52,TOS,0.19
P. Flannery,Zegov,1,7.37,44,TNG,0.19
Wendy Davis,Kabath,1,6.68,63,PIC,0.19
Michael Hough,Remy,1,6.76,55,SNW,0.19
George Hearn,Berel,1,7.43,41,TNG,0.19
Kenneth Meseroll,McDowell,1,7.58,39,TNG,0.19
Gary Armagnac,McNary,1,6.94,46,TNG,0.19
Madlyn Rhue,Marla McGivers,1,7.16,45,TOS,0.19
Valerie Wildman,Nevala,1,7.96,29,VOY,0.19
Jesse James Keitel,Angel,1,6.76,55,SNW,0.19
Stephen Hawking,Stephen Hawking,1,7.51,34,TNG,0.19
Vince Deadrick,Mathews,1,6.9,49,TOS,0.19
Sherry Jackson,Andrea,1,6.9,49,TOS,0.19
Patton Oswalt,Spot 73,1,7.24,45,PIC,0.19
Dallas Mitchell,Tom Nellis,1,7.02,52,TOS,0.19
Victoria George,Jana Haines,1,7.08,43,TOS,0.19
Christine Harnos,Tessa Omond,1,7.99,29,VOY,0.19
Charles J. Stewart,Ramart,1,7.02,52,TOS,0.19
Sophia Walker,Fran,1,6.76,55,SNW,0.19
Linda Thorson,Ocett,1,7.34,38,TNG,0.19
Mickey Morton,Kloog,1,7.08,43,TOS,0.19
Graham Jarvis,Klim Dokachin,1,7.56,39,TNG,0.19
Jane Ross,Tamoon,1,7.08,43,TOS,0.19
Jake Dengel,Mordoc,1,7.08,51,TNG,0.19
Stephen James Carver,Tayar,1,7.51,34,TNG,0.19
Sachi Parker,Tava,1,7.43,41,TNG,0.19
Barbara Eve Harris,Emily Bosch,1,7.2,48,PIC,0.19
David Sparrow,Loth,1,8.0,31,VOY,0.19
Evan Parke,Tenqem Adrev,1,6.72,53,PIC,0.19
Brian Fitzpatrick,Tedran,1,7.89,29,VOY,0.19
Luke Humphrey,V'Latak,1,6.78,55,DIS,0.19
Harvey Jason,Felix Leech,1,6.94,46,TNG,0.19
Chelsea Harris,Naáshala Kunamadéstifee,1,6.68,63,PIC,0.19
Patricia McNulty,Tina Lawton,1,7.02,52,TOS,0.19
Greg Ellis,Ekoor,1,8.17,29,DS9,0.19
Laura Drake,Vekma,1,7.37,44,TNG,0.19
Carolyn Allport,Jessica Bradley,1,6.94,46,TNG,0.19
Anthony R. Jones,Pincus,1,6.68,63,PIC,0.19
Mark Tobin,Joaquin,1,7.16,45,TOS,0.19
Laurence Luckinbill,Sybok,1,6.76,55,SNW,0.19
Dick Cangey,Otto,1,7.16,45,TOS,0.19
Leon Russom,Toddman,1,8.19,29,DS9,0.19
William Denis,Ki Mendrossen,1,7.4,42,TNG,0.19
Benedict Cumberbatch,Khan Noonien Singh,1,7.16,45,TOS,0.19
George Coe,Avel Durken,1,7.43,41,TNG,0.19
John Anderson,Kevin Uxbridge,1,7.2,46,TNG,0.19
Kathy Ahart,Kati,1,7.16,45,TOS,0.19
Sambo ,Isis,1,6.95,42,TOS,0.18
Gavan O'Herlihy,Jabin,1,6.88,46,VOY,0.18
Lewis R. Stegman,Thaddius Riker,1,7.64,27,VOY,0.18
David Spielberg,Calvin Hutchinson,1,7.33,36,TNG,0.18
Lincoln Demyan,Lipton,1,6.95,42,TOS,0.18
Robert Lansing,Gary Seven,1,6.95,42,TOS,0.18
Michael G. Hagerty,Skoran,1,7.16,34,TNG,0.18
Benito Martinez,Salazar,1,7.22,35,TNG,0.18
Robert Brown,Lazarus,1,6.97,44,TOS,0.18
Ursaline Bryant,Tryla Scott,1,6.83,43,TNG,0.18
Eric David Johnson,Daggin,1,6.88,46,VOY,0.18
Dave Frankham,Lawrence Marvick,1,7.11,37,TOS,0.18
Jess Bush,Audrey,1,6.11,71,SNW,0.18
Scott Marlowe,Keeve Falor,1,7.18,38,TNG,0.18
Oliver McGowan,Keeper,1,6.69,46,TOS,0.18
Cal Bolder,Keel,1,6.96,41,TOS,0.18
Eileen Seeley,Ard'rian McKenzie,1,6.94,41,TNG,0.18
Lance LeGault,K'Temoc,1,7.05,41,TNG,0.18
Robert Bralver,Grant,1,6.96,41,TOS,0.18
Georgann Johnson,Gromek,1,7.05,41,TNG,0.18
Grainger Hines,Gosheven,1,6.94,41,TNG,0.18
Karen Montgomery,Beata,1,6.89,45,TNG,0.18
Jacqueline Brookes,Brand,1,7.27,37,TNG,0.18
Paul Hayes,R. Ascher,1,7.81,27,ENT,0.18
Perry Lopez,Esteban Rodriguez,1,6.69,46,TOS,0.18
Richard Merrifield,Webb,1,6.68,43,TOS,0.18
Jonathan Farwell,Walker Keel,1,6.83,43,TNG,0.18
Andrew Bicknell,Wagnor,1,6.89,39,TNG,0.18
Bree Wasylenko,Shava,1,6.63,47,DIS,0.18
Jerry Ayres,Rizzo,1,6.97,37,TOS,0.18
Dominic Burgess,Vup,1,6.55,55,PIC,0.18
Terri Garr,Roberta Lincoln,1,6.95,42,TOS,0.18
Barry Lynch,DeSeve,1,7.2,36,TNG,0.18
Michael Berryman,Rixx,1,6.83,43,TNG,0.18
Maurishka ,Zahra,1,7.04,41,TOS,0.18
Don Marshall,Boma,1,6.66,47,TOS,0.18
Warren Stevens,Rojan,1,6.91,39,TOS,0.18
Angela Paton,Adah,1,6.88,46,VOY,0.18
Michael Rothhaar,Garvin,1,7.16,34,TNG,0.18
John Jarvis,Quinn,1,7.64,27,VOY,0.18
Todd Babcock,Mulchaey,1,7.9,28,VOY,0.18
Molly Hagan,Eris,1,7.75,26,DS9,0.18
Necar Zadegan,Bjayzl,1,6.55,55,PIC,0.18
Raye Birk,Wrenn,1,6.76,45,TNG,0.18
Anna Katarina,Valeda Innis,1,6.76,45,TNG,0.18
George Sawaya,Humbolt,1,6.79,49,TOS,0.18
Kevin Tighe,Henry Janeway,1,7.89,25,VOY,0.18
Ed Peck,Fellini,1,6.68,43,TOS,0.18
Edward Wiley,Vagh,1,7.15,35,TNG,0.18
Ron Marasco,Tellus,1,7.81,27,ENT,0.18
Nina Minton,Frola Gegen,1,7.86,28,VOY,0.18
Don Keefer,Cromwell,1,6.95,42,TOS,0.18
Julie Newmar,Eleen,1,6.96,41,TOS,0.18
Sarah MacDonnell,Neeley,1,7.76,26,DS9,0.18
Tom Nibley,Neil,1,7.33,36,TNG,0.18
Michael Dante,Maab,1,6.96,41,TOS,0.18
David Coburn,Brower,1,7.23,39,TNG,0.18
Concetta Tomei,Odala,1,7.86,28,VOY,0.18
Matthew Binkley,Shavo,1,6.63,47,DIS,0.18
Richard Ortega-Miro,Rainer,1,7.16,34,TNG,0.18
Scott Jaeck,Cavit,1,6.88,46,VOY,0.18
Joe Murphy,Yak'Talon,1,7.76,26,DS9,0.18
Walker Brandt,Jean Hajar,1,7.27,37,TNG,0.18
Mason Gooding,Gabriel Hwang,1,6.55,55,PIC,0.18
Chris Wynne,Moninger,1,7.82,28,ENT,0.18
James Gruzal,Don Juan,1,6.69,46,TOS,0.18
John Carroll Lynch,Gerald Moss,1,7.89,25,VOY,0.18
Bradley Pierce,Jason Janeway,1,7.89,25,VOY,0.18
Roger Perry,John Christopher,1,6.68,43,TOS,0.18
Tige Andrews,Kras,1,6.96,41,TOS,0.18
Michael Boisvert,T'Shen Kovil,1,6.47,49,DIS,0.18
Lisabeth Hush,Companion,1,6.69,45,TOS,0.18
Elinor Donahue,"Companion, Nancy Hedford",1,6.69,45,TOS,0.18
Danitza Kingsley,Ariana,1,6.76,45,TNG,0.18
Patricia McPherson,Ariel,1,6.89,45,TNG,0.18
Emily Banks,Tonia Barrows,1,6.69,46,TOS,0.18
Peter Marko,Gaetano,1,6.66,47,TOS,0.18
Ben Gage,Akaar,1,6.96,41,TOS,0.18
Sam Hennings,Ramsey,1,6.89,45,TNG,0.18
Ed Lauter,Albert,1,7.27,37,TNG,0.18
Julie Parrish,Piper,1,6.79,49,TOS,0.18
Basil Poledouris,Bardoli,1,6.97,37,TOS,0.18
April Tatro,Isis,1,6.95,42,TOS,0.18
Alicia Coppola,Stadi,1,6.88,46,VOY,0.18
Martin Goslins,Satok,1,7.28,33,TNG,0.18
Philip LeStrange,Coutu,1,7.5,28,DS9,0.18
Page Leong,Anaya,1,7.23,39,TNG,0.18
Maury Ginsberg,Maury Ginsberg,1,7.64,27,VOY,0.18
Celia Rose Gooding,Neve,1,6.11,71,SNW,0.18
Marie Marshall,Kelsey,1,7.33,36,TNG,0.18
Cliff Potts,Kennelly,1,7.18,38,TNG,0.18
Lilyan Chauvin,Yassim,1,7.76,26,DS9,0.18
Brett Rickaby,Yerdrin Lek,1,7.87,24,ENT,0.18
Leslie Hoffman,Yassim,1,7.76,26,DS9,0.18
Robert Greenberg,Devro,1,7.75,27,VOY,0.18
Tami-Adrian George,Kesha,1,7.64,27,DS9,0.18
Richard Allen,Kentor,1,6.94,41,TNG,0.18
Robert Ellenstein,Steven Miller,1,6.76,45,TNG,0.18
Kristina Hayes,Marci Collins,1,7.89,25,VOY,0.18
Richard Fancy,Satelk,1,7.27,37,TNG,0.18
Marc Daniels,Jackson Roykirk,1,6.85,42,TOS,0.18
Shirley Bonne,Ruth,1,6.69,46,TOS,0.18
Janet MacLachlan,Charlene Masters,1,6.97,44,TOS,0.18
Morgan Jones,Jack Nesvig,1,6.95,42,TOS,0.18
Anson Mount,Amand Rauth,1,6.11,71,SNW,0.18
Nan Martin,Victoria Miller,1,6.76,45,TNG,0.18
Joan Swift,Aurelan Kirk,1,7.04,41,TOS,0.18
Adrian Pavone,Gene,1,6.78,42,DIS,0.18
Christopher Liam Moore,Tova Veer,1,7.86,28,VOY,0.18
Runa Ewok,Runa,1,6.11,71,SNW,0.18
Dave Armstrong,Kartan,1,7.04,41,TOS,0.18
Jonathan Koensgen,Kal,1,6.78,42,DIS,0.18
Barbara Bouchet,Kelinda,1,6.91,39,TOS,0.18
Alex Datcher,Taitt,1,7.22,35,TNG,0.18
Cress Williams,Talak'talan,1,7.75,26,DS9,0.18
Ronnie Claire Edwards,Talur,1,7.16,34,TNG,0.18
Ray Buktenica,Deyos,1,8.06,26,DS9,0.18
Kirk Raymone,Duur,1,6.96,41,TOS,0.18
Lindsay Owen Pierre,Os'ir,1,6.78,42,DIS,0.18
Carlos LaCamara,Retaya,1,7.81,27,DS9,0.18
Jeff McCarthy,Roga Danar,1,6.89,39,TNG,0.18
Steven Marlo,Zabo,1,6.87,37,TOS,0.17
Dave Rossi,Dave,1,7.52,27,VOY,0.17
Jimmie F. Skaggs,Boheeka,1,7.56,27,DS9,0.17
Brenda Bakke,Rivan,1,6.51,43,TNG,0.17
Caroline Kava,Toby Russell,1,6.8,34,TNG,0.17
John P. Connolly,Orn Lote,1,6.85,35,TNG,0.17
Gary Pillar,Yutan,1,6.57,39,TOS,0.17
Buddy Garion,Karf,1,6.87,37,TOS,0.17
Andrew Shaver,Vos,1,6.21,47,DIS,0.17
Clive Revill,Guy of Gisbourne,1,6.78,38,TNG,0.17
Jandi Swanson,Katie,1,6.48,39,TNG,0.17
Lee Delano,Kalo,1,6.87,37,TOS,0.17
Famke Janssen,Kamala,1,6.86,37,TNG,0.17
Angelina Fiordellisi,Kaminer,1,6.99,35,TNG,0.17
Samantha Mudd,Chandler,1,7.54,24,DS9,0.17
Deborah Taylor,Chantal Zaheva,1,6.71,36,TNG,0.17
Clynell Jackson III,H'ta,1,7.62,24,DS9,0.17
Craig Hurley,Peeples,1,6.71,36,TNG,0.17
Olivia d'Abo,Amanda Rogers,1,6.85,35,TNG,0.17
Jerry Daniels,Marple,1,6.75,41,TOS,0.17
Celeste Yarnall,Martha Landon,1,6.75,41,TOS,0.17
William Glover,Jacob Marley,1,6.79,38,TNG,0.17
Diana Ewing,Droxine,1,6.84,36,TOS,0.17
Lois Jewell,Drusilla,1,6.67,38,TOS,0.17
Thad Lamey,Devil,1,6.79,38,TNG,0.17
Bobby Bass,Oscar series,1,6.66,39,TOS,0.17
Davis Roberts,Ozaba,1,6.69,35,TOS,0.17
Gary Frank,Yedrin Dax,1,7.46,26,DS9,0.17
Iggy Pop,Yelgrun,1,7.48,26,DS9,0.17
Tony Papenfuss,Yeln,1,7.27,26,DS9,0.17
Jennifer S. Parsons,Miranda O'Brien,1,7.46,26,DS9,0.17
Donovan Brown,Andre Haynes,1,6.35,44,DIS,0.17
Shari Nims,Sayana,1,6.75,41,TOS,0.17
Bill Bolender,The Albino,1,7.25,27,DS9,0.17
Gary Baxley,Thorne,1,6.7,35,TNG,0.17
David Ogden Stiers,Timicin,1,6.85,37,TNG,0.17
Mario Roccuzzo,Arthur Malencon,1,6.68,41,TNG,0.17
Rhodes Reason,Flavius Maximus,1,6.67,38,TOS,0.17
Robin Gammell,Mauric,1,7.03,32,TNG,0.17
Dierk Torsek,"Harry Bernard, Sr.",1,6.48,39,TNG,0.17
Charles Douglass,Haskell,1,6.64,41,TNG,0.17
John Franklyn-Robbins,Macias,1,7.26,31,TNG,0.17
Starr Wilson,Maisie series,1,6.66,39,TOS,0.17
Tamara Wilson,Maisie series,1,6.66,39,TOS,0.17
David Soul,Makora,1,6.75,41,TOS,0.17
Nikki Cox,Sarjenka,1,6.46,39,TNG,0.17
Gregory Beecroft,Mickey D,1,6.38,42,TNG,0.17
Ed Long,Midro,1,6.84,36,TOS,0.17
Kenric Green,Mike Burnham,1,6.77,36,DIS,0.17
Joycelyn O'Brien,Mitena Haro,1,6.87,38,TNG,0.17
Marci Brickhouse,Mona Luvsitt,1,7.42,26,DS9,0.17
Scott Barry,Chu'vok,1,8.03,21,DS9,0.17
Susan Howard,Mara,1,6.81,35,TOS,0.17
John Harmon,Tepo,1,6.87,37,TOS,0.17
Michele Scarabelli,Jenna D'Sora,1,6.7,35,TNG,0.17
Philip N. Waller,Harry Bernard,1,6.48,39,TNG,0.17
Jan Kelley,Cheney,1,6.99,36,TNG,0.17
Michael Witney,Tyree,1,6.57,39,TOS,0.17
Tom Magee,Fek'lhr,1,6.79,38,TNG,0.17
Marybeth Massett,Parell,1,7.46,26,DS9,0.17
Brian Evaret Chandler,Brota,1,7.46,26,DS9,0.17
Morreen Thornton,Barbara series,1,6.66,39,TOS,0.17
John Pyper-Ferguson,Eli Hollander,1,6.96,36,TNG,0.17
Nancy Bell,Ahni Jetal,1,7.64,25,VOY,0.17
Frank Atienza,Liyang,1,6.59,37,TOS,0.17
Keith Andes,Akuta,1,6.75,41,TOS,0.17
Whitney Rydbeck,Alans,1,6.46,39,TNG,0.17
Jonathan Kim,Albert Kim,1,6.35,44,DIS,0.17
"William Thomas, Jr.",Santos,1,7.26,31,TNG,0.17
Freyda Thomas,Alenis Grem,1,7.27,26,DS9,0.17
Jessica Bova,Alexandra,1,6.48,39,TNG,0.17
Vyto Ruginis,Logan,1,6.53,41,TNG,0.17
Lou Antonio,Lokai,1,6.72,36,TOS,0.17
Vic Tayback,Jojo Krako,1,6.87,37,TOS,0.17
Marta Dubois,Ardra,1,6.79,38,TNG,0.17
Billy Burke,Ari,1,7.27,26,DS9,0.17
Elizabeth Lindsey,Luisa Kim,1,6.68,41,TNG,0.17
Whit Bissell,Lurry,1,6.76,37,TOS,0.17
Lenore Kasdorf,Lorin,1,7.03,32,TNG,0.17
Jay Jones,Mirt,1,6.87,37,TOS,0.17
Charlene Polite,Vanna,1,6.84,36,TOS,0.17
Earl Boen,Nagilum,1,6.64,41,TNG,0.17
Stefan Gierasch,Moseley,1,6.79,35,TNG,0.17
William Lithgow,Pran Tainer,1,7.01,32,TNG,0.17
Deborah Van Valkenburgh,Preston,1,7.31,27,DS9,0.17
Julia Nickson,Lian T'Su,1,6.53,41,TNG,0.17
Jay Louden,Liator,1,6.51,43,TNG,0.17
Jason Wingreen,Linke,1,6.69,35,TOS,0.17
Merritt Butrick,T'Jon,1,6.47,45,TNG,0.17
Brent Hinkley,Butch,1,7.44,25,VOY,0.17
Melissa Young,Caprice,1,7.42,26,DS9,0.17
Irene Kelly,Sirah,1,6.59,37,TOS,0.17
Ericka Klein,Sitak,1,7.82,24,DS9,0.17
Mark Yerkes,Falcon,1,7.42,26,DS9,0.17
Ellen Bry,Farallon,1,6.88,32,TNG,0.17
Noble Willingham,Texas,1,6.38,42,TNG,0.17
Willard Sage,Thann,1,6.69,35,TOS,0.17
Alyce Andrece,Alice series,1,6.66,39,TOS,0.17
Deborah Strang,T'Lara,1,7.5,27,DS9,0.17
Christopher Heyerdahl,Wen,1,6.72,39,DIS,0.17
Lloyd Kino,Wu,1,6.59,37,TOS,0.17
Kathryn Hays,Gem,1,6.69,35,TOS,0.17
Terrence E. McNally,B'Tardat,1,6.85,37,TNG,0.17
Keith Allan,Raan,1,7.61,26,ENT,0.17
Jeff Corey,Plasus,1,6.84,36,TOS,0.17
Gerard Prendergast,Bjorn Bensen,1,6.68,41,TNG,0.17
Vanessa Bova,Alexandra,1,6.48,39,TNG,0.17
Dick Dial,Kaplan,1,6.75,41,TOS,0.17
Marj Dusay,Kara,1,6.77,38,TOS,0.17
Doug Warhit,Kazago,1,6.56,45,TNG,0.17
Gregory Sierra,Entek,1,7.27,26,DS9,0.17
Colleen Thorton,Barbara series,1,6.66,39,TOS,0.17
Ted LeGarde,Herman series,1,6.66,39,TOS,0.17
Tom LeGarde,Herman series,1,6.66,39,TOS,0.17
Joe Reynolds,Hickam,1,7.56,23,DS9,0.17
Anthony Caruso,Bela Okmyx,1,6.87,37,TOS,0.17
Frank Gorshin,Bele,1,6.72,36,TOS,0.17
William Smithers,R.M. Merik,1,6.67,38,TOS,0.17
Robert MacKenzie,Trazko,1,7.46,27,DS9,0.17
Kimberly Farr,Langor,1,6.47,45,TNG,0.17
Robert Bauer,Kunivas,1,6.7,41,TNG,0.17
David Birney,Letant,1,7.59,23,DS9,0.17
Fred Williamson,Anka,1,6.84,36,TOS,0.17
