character_name,species,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Shava,Orion,1,6.63,47,DIS,0.18
Shavo,Orion,1,6.63,47,DIS,0.18
Skoran,Barkonian,1,7.16,34,TNG,0.18
Brand,Human,1,7.27,37,TNG,0.18
Walker Keel,Human,1,6.83,43,TNG,0.18
Webb,Human,1,6.68,43,TOS,0.18
Don Juan,Human,1,6.69,46,TOS,0.18
Odala,Voth,1,7.86,28,VOY,0.18
Moninger,Unknown,1,7.82,28,ENT,0.18
One,Borg,1,7.9,28,VOY,0.18
Amand Rauth,Human,1,6.11,71,SNW,0.18
Vup,Beta Annari,1,6.55,55,PIC,0.18
Wagnor,Angosian,1,6.89,39,TNG,0.18
Satok,Vulcan,1,7.28,33,TNG,0.18
Savar,Vulcan,1,6.83,43,TNG,0.18
Calvin Hutchinson,Human,1,7.33,36,TNG,0.18
Lazarus,Human,1,6.97,44,TOS,0.18
Gene,Unknown,1,6.78,42,DIS,0.18
Grafk,Klingon,1,6.47,49,DIS,0.18
Grant,Human,1,6.96,41,TOS,0.18
Spot II,Unknown,1,6.87,44,PIC,0.18
Stadi,Betazoid,1,6.88,46,VOY,0.18
Isis,Unknown,1,6.95,42,TOS,0.18
Devor,Human,1,7.33,36,TNG,0.18
Devro,Overlooker,1,7.75,27,VOY,0.18
Miranda Jones,Human,1,7.11,37,TOS,0.18
Deyos,Vorta,1,8.06,26,DS9,0.18
Anaya,Human,1,7.23,39,TNG,0.18
Victoria Miller,Human,1,6.76,45,TNG,0.18
Black Knight,Human,1,6.69,46,TOS,0.18
Steven Miller,Human,1,6.76,45,TNG,0.18
Stron,Vulcan,1,7.81,27,ENT,0.18
Gromek,Human,1,7.05,41,TNG,0.18
Sargon,Arretan,1,7.06,38,TOS,0.18
Gerald Moss,Human,1,7.89,25,VOY,0.18
Leonard James Akaar,Capellan,1,6.96,41,TOS,0.18
Satelk,Vulcan,1,7.27,37,TNG,0.18
Satler,Unknown,1,7.33,36,TNG,0.18
Joe Tormolen,Human,1,6.5,54,TOS,0.18
John Christopher,Human,1,6.68,43,TOS,0.18
Orton,Arkarian,1,7.33,36,TNG,0.18
Os'ir,Coridanite,1,6.78,42,DIS,0.18
Vagh,Klingon,1,7.15,35,TNG,0.18
Valeda Innis,Haven native,1,6.76,45,TNG,0.18
Charlene Masters,Human,1,6.97,44,TOS,0.18
Salazar,Human,1,7.22,35,TNG,0.18
Garvin,Barkonian,1,7.16,34,TNG,0.18
Gary Seven,Human,1,6.95,42,TOS,0.18
Caster,Human,1,6.11,71,SNW,0.18
Cavit,Human,1,6.88,46,VOY,0.18
Kozak,Klingon,1,7.5,28,DS9,0.18
Kras,Klingon,1,6.96,41,TOS,0.18
Debra,Unknown,1,6.11,71,SNW,0.18
Deem,Capellan,1,6.96,41,TOS,0.18
Eris,Vorta,1,7.75,26,DS9,0.18
Esteban Rodriguez,Human,1,6.69,46,TOS,0.18
Etana,Ktarian,1,6.94,39,TNG,0.18
Mestral,Vulcan,1,7.81,27,ENT,0.18
Ann Mulhall,Human,1,7.06,38,TOS,0.18
Humbolt,Human,1,6.79,49,TOS,0.18
DeCurtis,Human,1,7.5,28,DS9,0.18
DeSeve,Human,1,7.2,36,TNG,0.18
T'Mir,Vulcan,1,7.81,27,ENT,0.18
T'Paal,Vulcan,1,7.28,33,TNG,0.18
T'Shen Kovil,Human,1,6.47,49,DIS,0.18
Beata,Angel I native,1,6.89,45,TNG,0.18
Limara'Son,Jem'Hadar,1,7.76,26,DS9,0.18
Lipton,Human,1,6.95,42,TOS,0.18
Junior,Unknown,1,7.81,25,VOY,0.18
K'Temoc,Klingon,1,7.05,41,TNG,0.18
Tryla Scott,Human,1,6.83,43,TNG,0.18
Mears,Human,1,6.66,47,TOS,0.18
Toreth,Romulan,1,7.2,36,TNG,0.18
Toscat,Ocampa,1,6.88,46,VOY,0.18
Tova Veer,Voth,1,7.86,28,VOY,0.18
Kal,Coridanite,1,6.78,42,DIS,0.18
Trent,Human,1,6.89,45,TNG,0.18
Piper,Unknown,1,6.79,49,TOS,0.18
Pollux,Human,1,6.11,71,SNW,0.18
Pomet,Pomet's species,1,7.33,36,TNG,0.18
Maury Ginsberg,Human,1,7.64,27,VOY,0.18
Ard'rian McKenzie,Human,1,6.94,41,TNG,0.18
Taibak,Romulan,1,7.15,35,TNG,0.18
Taitt,Human,1,7.22,35,TNG,0.18
Talak'talan,Jem'Hadar,1,7.75,26,DS9,0.18
Runa,Unknown,1,6.11,71,SNW,0.18
Ruth,Human,1,6.69,46,TOS,0.18
Ariana,Tarellian,1,6.76,45,TNG,0.18
Ariel,Angel I native,1,6.89,45,TNG,0.18
Tonia Barrows,Human,1,6.69,46,TOS,0.18
Torath,Klingon,1,6.47,49,DIS,0.18
Fellini,Human,1,6.68,43,TOS,0.18
Hanar,Kelvan,1,6.91,39,TOS,0.18
Haritath,Human,1,6.94,41,TNG,0.18
Bardoli,Human,1,6.97,37,TOS,0.18
Barnaby,Human,1,7.22,35,TNG,0.18
Talur,Barkonian,1,7.16,34,TNG,0.18
Roberta Lincoln,Human,1,6.95,42,TOS,0.18
Roga Danar,Angosian,1,6.89,39,TNG,0.18
Rojan,Kelvan,1,6.91,39,TOS,0.18
Rollins,Human,1,6.88,46,VOY,0.18
Charley,Human,1,6.95,42,TOS,0.18
Daggin,Ocampa,1,6.88,46,VOY,0.18
Quinn,Q,1,7.64,27,VOY,0.18
R. Ascher,Human,1,7.81,27,ENT,0.18
Kartan,Human,1,7.04,41,TOS,0.18
Henry Janeway,Human,1,7.89,25,VOY,0.18
Audrey,Human,1,6.11,71,SNW,0.18
Three of Five,Borg,1,7.81,25,VOY,0.18
Cromwell,Human,1,6.95,42,TOS,0.18
Finnegan,Human,1,6.69,46,TOS,0.18
Marci Collins,Human,1,7.89,25,VOY,0.18
Kieran,Human,1,7.89,25,VOY,0.18
King,Unknown,1,6.11,71,SNW,0.18
Gabriel Hwang,Human,1,6.55,55,PIC,0.18
Gaetano,Human,1,6.66,47,TOS,0.18
Rixx,Bolian,1,6.83,43,TNG,0.18
Rizzo,Human,1,6.97,37,TOS,0.18
Kiros,Arkarian,1,7.33,36,TNG,0.18
Haluk,Voth,1,7.86,28,VOY,0.18
D'Ghor,Klingon,1,7.5,28,DS9,0.18
Rainer,Human,1,7.16,34,TNG,0.18
Ramsey,Human,1,6.89,45,TNG,0.18
Ferris,Human,1,6.66,47,TOS,0.18
Thaddius Riker,Human,1,7.64,27,VOY,0.18
Thalassa,Arretan,1,7.06,38,TOS,0.18
Kentor,Human,1,6.94,41,TNG,0.18
Keogh,Human,1,7.75,26,DS9,0.18
Kesha,Bajoran,1,7.64,27,DS9,0.18
Ridley,Human,1,6.11,71,SNW,0.18
Companion,Human,1,6.69,45,TOS,0.18
M'ret,Romulan,1,7.2,36,TNG,0.18
Thalia,Human,1,6.11,71,SNW,0.18
Keel,Capellan,1,6.96,41,TOS,0.18
Keeper,Keeper's species,1,6.69,46,TOS,0.18
Keeve Falor,Bajoran,1,7.18,38,TNG,0.18
Coutu,Parada/Paradan,1,7.5,28,DS9,0.18
Forra Gegen,Voth,1,7.86,28,VOY,0.18
Maggie,Human,1,7.81,27,ENT,0.18
Remata'Klan,Jem'Hadar,1,7.76,26,DS9,0.18
Henoch,Arretan,1,7.06,38,TOS,0.18
Kelinda,Kelvan,1,6.91,39,TOS,0.18
Kelsey,Human,1,7.33,36,TNG,0.18
Kennelly,Human,1,7.18,38,TNG,0.18
Retaya,Flaxian,1,7.81,27,DS9,0.18
Frola Gegen,Voth,1,7.86,28,VOY,0.18
Maab,Capellan,1,6.96,41,TOS,0.18
Tellus,Vulcan,1,7.81,27,ENT,0.18
Aurelan Kirk,Human,1,7.04,41,TOS,0.18
Albert,Human,1,7.27,37,TNG,0.18
Zahra,Human,1,7.04,41,TOS,0.18
Zayner,Angosian,1,6.89,39,TNG,0.18
Nancy Hedford,Human,1,6.69,45,TOS,0.18
Yerdrin Lek,Yridian,1,7.87,24,ENT,0.18
Jack Nesvig,Human,1,6.95,42,TOS,0.18
Jackson Roykirk,Human,1,6.85,42,TOS,0.18
Yranac,Yridian,1,7.13,34,TNG,0.18
Aaron,Human,1,6.83,43,TNG,0.18
Wyatt Miller,Human,1,6.76,45,TNG,0.18
Yak'Talon,Jem'Hadar,1,7.76,26,DS9,0.18
Yassim,Bajoran,1,7.76,26,DS9,0.18
Needle Fingers,Unknown,1,7.81,25,VOY,0.18
Neeley,Human,1,7.76,26,DS9,0.18
Neil,Human,1,7.33,36,TNG,0.18
Mulchaey,Human,1,7.9,28,VOY,0.18
Duur,Capellan,1,6.96,41,TOS,0.18
Neve,Human,1,6.11,71,SNW,0.18
William B. Harrison,Human,1,6.67,38,TOS,0.17
Weyoun 6,Vorta,1,7.55,23,DS9,0.17
Wen,Human,1,6.72,39,DIS,0.17
Nella Daren,Human,1,6.99,36,TNG,0.17
Moseley,Human,1,6.79,35,TNG,0.17
Wu,Omega IV native,1,6.59,37,TOS,0.17
Achilles,892-IV native,1,6.67,38,TOS,0.17
Yutan,Neural native,1,6.57,39,TOS,0.17
Yteppa,Kobliad,1,7.27,26,DS9,0.17
Jacob Marley,Unknown,1,6.79,38,TNG,0.17
Yeln,Bajoran,1,7.27,26,DS9,0.17
Yelgrun,Vorta,1,7.48,26,DS9,0.17
Yedrin Dax,Human,1,7.46,26,DS9,0.17
Zabo,Iotian,1,6.87,37,TOS,0.17
Tepo,Iotian,1,6.87,37,TOS,0.17
Richardson,Human,1,6.99,36,TNG,0.17
Flavius Maximus,892-IV native,1,6.67,38,TOS,0.17
Macias,Human,1,7.26,31,TNG,0.17
Texas,Human,1,6.38,42,TNG,0.17
Haskell,Human,1,6.64,41,TNG,0.17
"Harry Bernard, Sr.",Human,1,6.48,39,TNG,0.17
Harry Bernard,Human,1,6.48,39,TNG,0.17
Kelso,Human,1,6.88,32,TNG,0.17
Madela Tal,Unknown,1,6.21,47,DIS,0.17
Red Angel,Unknown,1,6.81,38,DIS,0.17
Hendorff,Human,1,6.75,41,TOS,0.17
Kazago,Ferengi,1,6.56,45,TNG,0.17
The Albino,Unknown,1,7.25,27,DS9,0.17
Thann,Vian,1,6.69,35,TOS,0.17
B'Tardat,Kaelon,1,6.85,37,TNG,0.17
Tara,Human,1,6.48,39,TNG,0.17
Tamal,Human,1,7.26,26,DS9,0.17
Tam Elbrun,Betazoid,1,6.76,38,TNG,0.17
Claudius Marcus,892-IV native,1,6.67,38,TOS,0.17
Chu'vok,Klingon,1,8.03,21,DS9,0.17
Lurry,Human,1,6.76,37,TOS,0.17
Lurin,Ferengi,1,6.86,36,TNG,0.17
Cobum,Human,1,7.82,24,DS9,0.17
Cloud William,Omega IV native,1,6.59,37,TOS,0.17
Mallory,Human,1,6.75,41,TOS,0.17
Makora,Vaalian,1,6.75,41,TOS,0.17
Maisie series,Unknown,1,6.66,39,TOS,0.17
Raymond Marr,Unknown,1,6.77,35,TNG,0.17
Rata,Ferengi,1,6.56,45,TNG,0.17
Rashella,Aldean,1,6.48,39,TNG,0.17
Ranor,Cardassian,1,7.26,26,DS9,0.17
Ramos,Human,1,6.7,41,TNG,0.17
Ralidia,Unknown,1,7.5,27,DS9,0.17
Margan,Ornaran,1,6.47,45,TNG,0.17
Barbara series,Unknown,1,6.66,39,TOS,0.17
Robert DeSoto,Human,1,6.76,38,TNG,0.17
Gabriel Bell,Human,1,7.17,27,DS9,0.17
Gabriel,Human,1,7.46,26,DS9,0.17
Luisa Kim,Human,1,6.68,41,TNG,0.17
Luaran,Vorta,1,8.03,21,DS9,0.17
Rivan,Edo,1,6.51,43,TNG,0.17
Kila Marr,Human,1,6.77,35,TNG,0.17
Mara,Klingon,1,6.81,35,TOS,0.17
Radue,Aldean,1,6.48,39,TNG,0.17
Raan,Suliban,1,7.61,26,ENT,0.17
Katie,Human,1,6.48,39,TNG,0.17
Kasha Tal,Unknown,1,6.21,47,DIS,0.17
Hippocrates Noah,Human,1,7.42,26,DS9,0.17
Hildebrant,Human,1,6.46,39,TNG,0.17
Hickam,Human,1,7.56,23,DS9,0.17
Timicin,Kaelon,1,6.85,37,TNG,0.17
Thorne,Human,1,6.7,35,TNG,0.17
Tokath,Romulan,1,6.79,33,TNG,0.17
Herman series,Unknown,1,6.66,39,TOS,0.17
Henry Garcia,Human,1,7.31,27,DS9,0.17
Karf,Iotian,1,6.87,37,TOS,0.17
Arthur Malencon,Human,1,6.68,41,TNG,0.17
Toby Russell,Human,1,6.8,34,TNG,0.17
R.M. Merik,Human,1,6.67,38,TOS,0.17
Farallon,Tyran,1,6.88,32,TNG,0.17
Falcon,Human,1,7.42,26,DS9,0.17
Marple,Human,1,6.75,41,TOS,0.17
Qol,Ferengi,1,6.86,37,TNG,0.17
Martha Landon,Human,1,6.75,41,TOS,0.17
H'ta,Klingon,1,7.62,24,DS9,0.17
Konmel,Klingon,1,6.7,41,TNG,0.17
Kol-Sha,Klingon,1,6.35,44,DIS,0.17
Bela Okmyx,Iotian,1,6.87,37,TOS,0.17
Romas,Ornaran,1,6.47,45,TNG,0.17
Lorin,Kesprytt,1,7.03,32,TNG,0.17
Fek'lhr,Unknown,1,6.79,38,TNG,0.17
Prixus,Human,1,6.46,39,TNG,0.17
Preston,Human,1,7.31,27,DS9,0.17
Toq,Klingon,1,6.79,33,TNG,0.17
Ari,Cardassian,1,7.27,26,DS9,0.17
Ardra,Unknown,1,6.79,38,TNG,0.17
Kara,Sigma Draconis VI native,1,6.77,38,TOS,0.17
Kaplan,Human,1,6.75,41,TOS,0.17
Kaminer,Human,1,6.99,35,TNG,0.17
Kamala,Kriosian,1,6.86,37,TNG,0.17
Kalo,Iotian,1,6.87,37,TOS,0.17
T'Lara,Vulcan,1,7.5,27,DS9,0.17
T'Jon,Ornaran,1,6.47,45,TNG,0.17
Lokai,Cheron native,1,6.72,36,TOS,0.17
Logan,Human,1,6.53,41,TNG,0.17
Liyang,Omega IV native,1,6.59,37,TOS,0.17
Rowe,Human,1,6.66,39,TOS,0.17
Ronald Tracey,Human,1,6.59,37,TOS,0.17
Ches'sarro Seeto,Bajoran,1,7.46,27,DS9,0.17
Cheney,Human,1,6.99,36,TNG,0.17
Takenta,Tyran,1,6.88,32,TNG,0.17
Bele,Cheron native,1,6.72,36,TOS,0.17
Howard Clark,Human,1,6.79,38,TNG,0.17
Pran Tainer,Atrean,1,7.01,32,TNG,0.17
Porter,Human,1,7.44,25,VOY,0.17
Etheria,Unknown,1,7.5,27,DS9,0.17
Mauric,Kesprytt,1,7.03,32,TNG,0.17
Mason,Human,1,6.48,39,TNG,0.17
Plasus,Ardanan,1,6.84,36,TOS,0.17
Honey Bare,Human,1,7.42,26,DS9,0.17
Kagan,Human,1,7.54,24,DS9,0.17
Trazko,Bajoran,1,7.46,27,DS9,0.17
Toya,Human,1,6.48,39,TNG,0.17
Pierson,Unknown,1,6.88,32,TNG,0.17
Trudy series,Unknown,1,6.66,39,TOS,0.17
Apella,Neural native,1,6.57,39,TOS,0.17
K'Nera,Klingon,1,6.7,41,TNG,0.17
Juliana Tainer,Unknown,1,7.01,32,TNG,0.17
Annie,Human,1,6.96,36,TNG,0.17
Annabelle series,Unknown,1,6.66,39,TOS,0.17
Linke,Human,1,6.69,35,TOS,0.17
Lin,Human,1,6.71,36,TNG,0.17
Liator,Edo,1,6.51,43,TNG,0.17
Gem,Gem's species,1,6.69,35,TOS,0.17
Chantal Zaheva,Human,1,6.71,36,TNG,0.17
Chandler,Human,1,7.54,24,DS9,0.17
Ch'Pok,Klingon,1,7.5,27,DS9,0.17
T'vis,Klingon,1,7.62,24,DS9,0.17
Korris,Klingon,1,6.7,41,TNG,0.17
Korinas,Cardassian,1,7.26,26,DS9,0.17
Dave,Human,1,7.52,27,VOY,0.17
Melian,Aldean,1,6.48,39,TNG,0.17
Peeples,Human,1,6.71,36,TNG,0.17
Pavlik,Human,1,6.66,36,TNG,0.17
Huss,Klingon,1,7.62,24,DS9,0.17
Jovar Tal,Unknown,1,6.21,47,DIS,0.17
Joshua Kelly,Human,1,6.86,33,TNG,0.17
Tyree,Neural native,1,6.57,39,TOS,0.17
Tyler,Human,1,6.96,33,TNG,0.17
Anka,Ardanan,1,6.84,36,TOS,0.17
Andrus Hagan,Betazoid,1,6.71,36,TNG,0.17
Mickey D,Human,1,6.38,42,TNG,0.17
Esoqq,Chalnoth,1,6.87,38,TNG,0.17
Davies,Human,1,6.46,39,TNG,0.17
Parell,Human,1,7.46,26,DS9,0.17
Par Lenor,Ferengi,1,6.86,37,TNG,0.17
Deng,Unknown,1,6.99,36,TNG,0.17
Joseph A. Longo,Human,1,6.71,36,TNG,0.17
Jordan,Human,1,6.66,39,TOS,0.17
Jojo Krako,Iotian,1,6.87,37,TOS,0.17
Vanna,Ardanan,1,6.84,36,TOS,0.17
Vanessa,Human,1,6.38,42,TNG,0.17
Krajensky,Changeling,1,7.58,24,DS9,0.17
Koval,Romulan,1,7.56,23,DS9,0.17
Kova Tholl,Mizarian,1,6.87,38,TNG,0.17
Berlinghoff Rasmussen,Human,1,6.79,35,TNG,0.17
Berik,Ferengi,1,6.86,36,TNG,0.17
Lian T'Su,Human,1,6.53,41,TNG,0.17
Letant,Romulan,1,7.59,23,DS9,0.17
Carmen Davila,Human,1,6.77,35,TNG,0.17
Vaatrik Pallra,Bajoran,1,7.46,27,DS9,0.17
Vaatrik,Bajoran,1,7.46,27,DS9,0.17
Ozaba,Human,1,6.69,35,TOS,0.17
Mike Burnham,Human,1,6.77,36,DIS,0.17
Midro,Ardanan,1,6.84,36,TOS,0.17
Midia,Unknown,1,7.5,27,DS9,0.17
Oscar series,Unknown,1,6.66,39,TOS,0.17
Ornithar,Karemma,1,7.61,26,DS9,0.17
Orn Lote,Tagran,1,6.85,35,TNG,0.17
Iliana Ghemor,Cardassian,1,7.27,26,DS9,0.17
Sarjenka,Dreman,1,6.46,39,TNG,0.17
Santos,Human,1,7.26,31,TNG,0.17
Kunivas,Klingon,1,6.7,41,TNG,0.17
Guy of Gisbourne,Human,1,6.78,38,TNG,0.17
Boheeka,Cardassian,1,7.56,27,DS9,0.17
Bjorn Bensen,Human,1,6.68,41,TNG,0.17
Benil,Cardassian,1,7.27,26,DS9,0.17
Andre Haynes,Unknown,1,6.35,44,DIS,0.17
Anastasia Komananov,Human,1,7.42,26,DS9,0.17
Onquanii,Garan,1,7.66,23,VOY,0.17
Mitena Haro,Unknown,1,6.87,38,TNG,0.17
Mirt,Iotian,1,6.87,37,TOS,0.17
Miranda O'Brien,Human,1,7.46,26,DS9,0.17
Entek,Cardassian,1,7.27,26,DS9,0.17
Devil,Unknown,1,6.79,38,TNG,0.17
Jim,Human,1,7.52,27,VOY,0.17
Kurt Mandl,Human,1,6.68,41,TNG,0.17
Borath,Vorta,1,7.53,26,DS9,0.17
Leda,Aldean,1,6.48,39,TNG,0.17
Septimus,892-IV native,1,6.67,38,TOS,0.17
Sayana,Vaalian,1,6.75,41,TOS,0.17
Cara Tal,Unknown,1,6.21,47,DIS,0.17
Caprice,Human,1,7.42,26,DS9,0.17
Alice series,Unknown,1,6.66,39,TOS,0.17
Vos,Trill,1,6.21,47,DIS,0.17
Vornar,Cardassian,1,8.03,21,DS9,0.17
Amanda Rogers,Q,1,6.85,35,TNG,0.17
Mona Luvsitt,Human,1,7.42,26,DS9,0.17
Molly,Human,1,7.46,26,DS9,0.17
Alrik,Valtese,1,6.86,37,TNG,0.17
Briam,Kriosian,1,6.86,37,TNG,0.17
Sobi,Brekkian,1,6.47,45,TNG,0.17
Sitak,Vulcan,1,7.82,24,DS9,0.17
Gint,Ferengi,1,7.53,23,DS9,0.17
Gillespie,Human,1,6.71,36,TNG,0.17
Grady,Human,1,7.31,27,DS9,0.17
Setti,Human,1,6.99,35,TNG,0.17
Butch,Human,1,7.44,25,VOY,0.17
Jenna D'Sora,Human,1,6.7,35,TNG,0.17
Diego Vela,Human,1,6.35,44,DIS,0.17
Norman,Unknown,1,6.66,39,TOS,0.17
Eli Hollander,Human,1,6.96,36,TNG,0.17
Morta,Ferengi,1,6.86,36,TNG,0.17
Nona,Neural native,1,6.57,39,TOS,0.17
Nilz Baris,Human,1,6.76,37,TOS,0.17
Alexandra,Human,1,6.48,39,TNG,0.17
Alenis Grem,Bajoran,1,7.27,26,DS9,0.17
Albert Kim,Unknown,1,6.35,44,DIS,0.17
Ziggy,Human,1,6.38,42,TNG,0.17
Sirah,Omega IV native,1,6.59,37,TOS,0.17
Sims,Human,1,7.52,27,VOY,0.17
Sim,Human,1,7.74,24,ENT,0.17
Sigmund Freud,Human,1,6.96,33,TNG,0.17
Langor,Brekkian,1,6.47,45,TNG,0.17
Brota,Unknown,1,7.46,26,DS9,0.17
Soto,Lethean,1,7.28,26,DS9,0.17
Solis,Human,1,6.53,41,TNG,0.17
Alans,Human,1,6.46,39,TNG,0.17
Akuta,Vaalian,1,6.75,41,TOS,0.17
Ahni Jetal,Human,1,7.64,25,VOY,0.17
Nathan,Human,1,7.66,25,DS9,0.17
Nagilum,Unknown,1,6.64,41,TNG,0.17
Edward Hagler,Human,1,6.99,35,TNG,0.17
Duchamps,Human,1,7.42,26,DS9,0.17
Duana,Aldean,1,6.48,39,TNG,0.17
Drusilla,Unknown,1,6.67,38,TOS,0.17
Droxine,Ardanan,1,6.84,36,TOS,0.17
Accolan,Aldean,1,6.48,39,TNG,0.17
Acost Jared,Ventaxian,1,6.79,38,TNG,0.17
Zyree,Dosi,1,6.89,26,DS9,0.16
Aaron Conor,Human,1,6.45,33,TNG,0.16
James Komack,Human,1,6.25,39,TOS,0.16
Jakin,T'Lani,1,6.91,25,DS9,0.16
Jackabog,Pakled,1,7.88,19,LD,0.16
Jack Hayes,Human,1,6.85,26,VOY,0.16
Duran'Adar,Jem'Hadar,1,7.09,23,DS9,0.16
Nahsk,Unknown,1,7.08,24,DS9,0.16
N. Myers,Human,1,7.66,18,ENT,0.16
Duggan,Unknown,1,6.22,36,DIS,0.16
Drofo Awa,Xepolite,1,7.21,24,DS9,0.16
Yarnek,Excalbian,1,6.33,34,TOS,0.16
J. Carender,Human,1,7.66,18,ENT,0.16
Ixtana'Rax,Jem'Hadar,1,7.09,23,DS9,0.16
Jaret Otel,Sikarian,1,7.1,24,VOY,0.16
Janowski,Human,1,6.5,36,TOS,0.16
Janklow,Human,1,7.15,24,DS9,0.16
Janice Lester,Human,1,6.48,33,TOS,0.16
Janet Wallace,Human,1,6.42,38,TOS,0.16
E'Tyshra,T'Lani,1,6.91,25,DS9,0.16
Elias Giger,Human,1,7.08,23,DS9,0.16
Nel Apgar,Tanugan,1,6.41,37,TNG,0.16
Natira,Fabrini,1,6.27,37,TOS,0.16
Yareena,Ligonian,1,6.14,46,TNG,0.16
Yanar,Coalition of Madena species,1,6.1,42,TNG,0.16
Y'Pora,Bajoran,1,7.22,23,DS9,0.16
Wykoff,Human,1,7.26,23,DS9,0.16
Wyatt,Human,1,6.56,35,TOS,0.16
Al,Human,1,6.97,24,DS9,0.16
Wilson Granger,Human,1,6.12,39,TNG,0.16
William Samuels,Human,1,7.17,25,DS9,0.16
Jeannie Kelly,Human,1,7.21,22,VOY,0.16
Jaryn,Lokirrim,1,7.3,22,VOY,0.16
Alexander,Platonian,1,6.27,35,TOS,0.16
Alexana Devos,Rutian,1,6.5,37,TNG,0.16
Nikolai Rozhenko,Human,1,6.61,31,TNG,0.16
Drennik,Vissian,1,7.05,23,ENT,0.16
Dremk,Malon,1,7.39,24,VOY,0.16
White,Human,1,7.18,22,VOY,0.16
Westervliet,Human,1,6.27,37,TOS,0.16
Walker,Human,1,7.82,19,ENT,0.16
Jeremy Aster,Human,1,6.4,38,TNG,0.16
Ishara Yar,Human,1,6.38,36,TNG,0.16
Jo'Bril,Takaran,1,6.6,31,TNG,0.16
Jippeq,Varro,1,7.03,24,VOY,0.16
Jimenez,Human,1,7.06,23,DS9,0.16
Jeyal,Tavnian,1,7.13,23,DS9,0.16
Vorin,Boraalan,1,6.61,31,TNG,0.16
Amaro,Human,1,7.13,23,DS9,0.16
Alzen,Srivani,1,7.39,23,VOY,0.16
Alvin,Human,1,6.42,38,TOS,0.16
Volnoth,Acamarian,1,6.25,36,TNG,0.16
Elaine Johnson,Human,1,6.42,38,TOS,0.16
Ekor,Scalosian,1,6.61,35,TOS,0.16
Morka,Klingon,1,7.2,24,DS9,0.16
Noor,J'naii,1,6.47,38,TNG,0.16
Nogami,Human,1,6.85,26,VOY,0.16
Nina,Human,1,6.97,24,DS9,0.16
Ilon Tandro,Klaestron,1,6.73,28,DS9,0.16
John Kelly,Human,1,7.21,22,VOY,0.16
John Evansville,Human,1,6.85,26,VOY,0.16
John Doe,Zalkonian,1,6.55,35,TNG,0.16
John B. Watkins,Human,1,6.56,35,TOS,0.16
Victor Granger,Human,1,6.12,39,TNG,0.16
Veylo,Vissian,1,7.05,23,ENT,0.16
Andrei Novakovich,Human,1,7.21,22,VOY,0.16
Amsha Bashir,Human,1,7.12,24,DS9,0.16
Amelia Earhart,Human,1,6.85,26,VOY,0.16
O'Connel,Human,1,6.5,36,TOS,0.16
Nydrom,T'Lani,1,6.91,25,DS9,0.16
Don Linden,Human,1,6.5,36,TOS,0.16
Dobara,Boraalan,1,6.61,31,TNG,0.16
Dirgo,Unknown,1,6.44,36,TNG,0.16
Dionyd,Platonian,1,6.27,35,TOS,0.16
Dimitri Valtane,Human,1,7.15,25,VOY,0.16
Dickerson,Human,1,6.33,34,TOS,0.16
Vasiliy Rozhenko,Human,1,6.32,36,PIC,0.16
Jono,Human,1,6.19,37,TNG,0.16
Jomat Luson,Bajoran,1,6.98,26,DS9,0.16
Inglatu,Dosi,1,6.89,26,DS9,0.16
Valerie Archer,Unknown,1,7.24,24,VOY,0.16
Hutchinson,Human,1,6.36,33,TNG,0.16
Hoya,Benzite,1,7.3,25,DS9,0.16
V'Lar,Vulcan,1,7.43,21,ENT,0.16
Morak,Klingon,1,7.4,21,VOY,0.16
Mona,Human,1,6.32,36,PIC,0.16
Moira Rossa,Human,1,6.19,37,TNG,0.16
Els Renora,Bajoran,1,6.73,28,DS9,0.16
O'Halloran,Unknown,1,7.24,24,VOY,0.16
Anjohl Tennan,Unknown,1,7.69,21,DS9,0.16
Angie Kirby,Human,1,7.2,22,DS9,0.16
Tuvix,Talaxian,1,7.13,27,VOY,0.16
Tsing Tao,Human,1,6.5,36,TOS,0.16
Jurot,Betazoid,1,7.35,24,VOY,0.16
Anthony Brevelle,Human,1,6.37,34,TNG,0.16
Annette,Human,1,6.33,39,TNG,0.16
Trajis Lo-Tarik,Unknown,1,7.47,23,VOY,0.16
Traistana,Vissian,1,7.05,23,ENT,0.16
Torat,Torat's species,1,7.35,24,VOY,0.16
Tony Cicci,Human,1,6.97,24,DS9,0.16
Tonsa,Bajoran,1,7.06,23,DS9,0.16
Elizabeth Vallis,Human,1,6.12,39,TNG,0.16
Miramanee,Human,1,6.42,37,TOS,0.16
Enina Tandro,Klaestron,1,6.73,28,DS9,0.16
Derran Tal,Varro,1,7.03,24,VOY,0.16
Onaya,Unknown,1,7.13,23,DS9,0.16
Kanak,Akoszonam,1,6.54,33,DIS,0.16
Howard,Human,1,6.97,24,DS9,0.16
Arak'Taral,Jem'Hadar,1,7.15,24,DS9,0.16
Tommy Starnes,Human,1,6.5,36,TOS,0.16
Asha,Cardassian,1,6.98,26,DS9,0.16
Karyn Berlin,Human,1,6.85,26,VOY,0.16
Karina,Romulan,1,7.2,24,DS9,0.16
Arturis,Species 116,1,7.41,22,VOY,0.16
Arthur Coleman,Human,1,6.48,33,TOS,0.16
Arlene Galway,Human,1,6.42,38,TOS,0.16
Tog,Ferengi,1,6.28,36,TNG,0.16
